190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,3128829,4038
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,2395769,0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,2807232,39310
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,2450049,2164
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,4172541,0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,2383491,3531
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,4832080,290069
190123,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO II,6326683,8451
190124,ADMINISTRAÇÃO REGIONAL DO SUDOESTE/OCTOGONAL,3838458,78734
190125,ADMINISTRAÇÃO REGIONAL DO VARJÃO,2867090,56979
190131,ADMINISTRAÇÃO REGIONAL SETOR IND. E ABASTECIMENTO,3250428,42396
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,12383240,469218
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,9357636,44865
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,6640888,29458
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,6646754,31131
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,6737012,5508
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,3018569,71010
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,5608746,12797
190132,ADMINISTRAÇÃO REGIONAL DE VICENTE PIRES,3643570,7098
190122,ADMINISTRAÇÃO REGIONAL DE ÁGUAS CLARAS,2756283,6111
190110,ADMINISTRAÇÃO REGIONAL DO  NÚCLEO BANDEIRANTE,11145706,28500
190113,ADMINISTRAÇÃO REGIONAL DO CRUZEIRO,5390295,29421
190104,ADMINISTRAÇÃO REGIONAL DO GAMA,3852242,50273
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,7987857,36527
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,10330333,31891
190121,ADMINISTRAÇÃO REGIONAL DA CANDANGOLÂNDIA,2763271,52363
190106,ADMINISTRAÇÃO REGIONAL DE  BRAZLANDIA,2677270,14813
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,7118804,157791
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,7519259,100463
