210203,EMPRESA DE ASSIST. TÉC. E EXT. RURAL DO DF-EMATER,34668128,259
130103,SEÇÃO DE ORÇAMENTO DA SECRETARIA DE FAZENDA,115728909,0
320204,IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF,918113866,15939
150106,JARDIM BOTÂNICO DE BRASÍLIA,52461,0
220105,POLÍCIA CIVIL DO DISTRITO FEDERAL - PCDF,14994606,34897
220103,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,343557,0
120101,PROCURADORIA - GERAL DO DISTRITO FEDERAL,14271630,207
200201,SOCIED. DE TRANSP. COLETIVOS DE BRASILIA - TCB,571029,0
200203,TRANSPORTE URBANO DO DISTRITO FEDERAL - DFTRANS,17673360,25198
20101 ,TRIBUNAL DE CONTAS DO DISTRITO FEDERAL,128070738,122210
150206,AG. REG. DE ÁGUAS E SAN. BÁSICO DO DF - ADASA,227112,6610
110201,AGÊNCIA DE FISCALIZAÇÃO DO DISTRITO FEDERAL-AGEFIS,24284313,6023
230103,ARQUIVO PÚBLICO DO DISTRITO FEDERAL,26888385,3196
480101,CENTRO DE ASSISTÊNCIA JUDICIÁRIA DO DF - CEAJUR,2254300,21908
200202,DEPTO DE ESTRADAS E RODAGEM DO DF - DER/DF,64227669,6022
150205,SERVIÇO DE LIMPEZA URBANA DO DISTRITO FEDERAL- SLU,63237648,10
220104,CORPO DE BOMB. MILITAR DO DISTRITO FEDERAL - CBMDF,222964602,41709
10101 ,CÂMARA LEGISLATIVA DO DISTRITO FEDERAL,4069706,1245
220201,DEPARTAMENTO DE TRÂNSITO DO DF - DETRAN-DF,206415676,12283242
100101,VICE-GOVERNADORIA DO DISTRITO FEDERAL,9150940,97349
