170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,29979036042226      ,INSS,,66626.35,64431.62,2194.73,64431.62,0.0,0.0,0.0,0.0,0.0,0.0,5720.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,,907.46,203.06,704.4,203.06,0.0,0.0,0.0,0.0,0.0,0.0,5721.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,13816522000108      ,J2 COMÉRCIO DE UTILIDADES LTDA - EPP,,2020.93,0.0,2020.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,26999318000111      ,JZ PARATI COMERCIAL DE PRODUTOS LTDA,,3012.25,3012.25,0.0,2074.09,938.16,0.0,0.0,0.0,0.0,0.0,5723.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,09251627000190      ,K.C.R. COMÉRCIO DE EQUIPAMENTOS LTDA,,2562.0,2562.0,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,5724.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,02088035000150      ,LABSCIENCE EQUIPAMENTOS LTDA,,14492.0,14492.0,0.0,14492.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04822851176         ,LARYSSE VERAS,,80.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,63067904000154      ,LIFE TEC BRASIL COMÉ E INDUSTRIA DE PROD BIOT LTDA,,33672.39,0.0,33672.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5727.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,11862730000118      ,LIMPAÇÃO COMÉRCIO E SERVIÇO DE LIMPEZA LTDA.,,25271.2,25271.2,0.0,16458.62,8812.58,0.0,0.0,0.0,0.0,0.0,5728.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,60619202004992      ,LINDE GASES LTDA,,240835.12,136300.0,104535.12,126910.0,0.0,9390.0,9680.0,0.0,0.0,0.0,5729.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,09481690000465      ,LINK GÁS COMÉRCIO,,216.06,216.06,0.0,216.06,0.0,0.0,0.0,0.0,0.0,0.0,5730.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,06885830000120      ,LINK INFORMÁTICA LTDA.,,29186.4,0.0,29186.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,10408215000108      ,LOTINU UNIFORMES PROFISSIONAIS LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,8675.0,0.0,0.0,0.0,5732.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,02047027000165      ,LUIS FERNANDO DA SILVA VIEIRA ME,,3040.0,0.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5733.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,71315233134         ,MARCOS MOUSINHO QUARESMA,,12345.3,6858.5,5486.8,6028.66,754.4,0.0,0.0,0.0,0.0,0.0,5734.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,28619073800         ,MARJORIE DE ASSIS GOLIM,,642.64,642.64,0.0,642.64,0.0,0.0,0.0,0.0,0.0,0.0,5735.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,60431715000120      ,MARTE BALANÇAS E APARELHOS DE PRECISÃO LTDA.,,2137.0,0.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5736.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,06916106000116      ,MASTER QUÍMICA DO BRASIL LTDA,,1336.5,1336.5,0.0,1336.5,0.0,0.0,222.75,0.0,0.0,0.0,5737.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04724729000161      ,MAXLAB PROD. PARA DIAGNÓSTICOS E PESQUISA LTDA-ME,,19529.57,12607.99,6921.58,12607.99,0.0,0.0,12396.0,0.0,0.0,0.0,5738.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,10242569000117      ,MCX MERCANTIL & DISTRIBUIÇÃO LTDA - ME.,,0.0,0.0,0.0,0.0,0.0,0.0,8879.36,0.0,0.0,0.0,5739.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,37396017000110      ,MEDCOMERCE COMERCIAL DE MED. E PROD. HOSP. LTDA,,5302.23,5302.23,0.0,5302.23,0.0,0.0,3695.21,0.0,0.0,0.0,5740.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00653494000103      ,MICROMEDICAL-MATERIAL MEDICO HOSPITALAR LTDA,,24460.0,6480.0,17980.0,5386.5,0.0,769.5,0.0,0.0,0.0,0.0,5741.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,09634121000160      ,MILLIMINAS LTDA - EPP,,9289.99,9289.99,0.0,0.0,0.0,9289.99,0.0,0.0,0.0,0.0,5742.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04627625000139      ,MIRANTI MÓVEIS PARA ESCRITÓRIO LTDA.,,131760.4,1581.0,130179.4,0.0,0.0,1581.0,0.0,0.0,0.0,0.0,5743.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,59657874000169      ,MRA - INDÚSTRIA DE EQUIPAMENTOS ELETRÔNICOS LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,7746.0,0.0,0.0,0.0,5744.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,,68.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04721052000108      ,MULTIP REDES MULTIS,,22405.14,12220.92,10184.22,11976.48,0.0,0.0,1996.08,0.0,0.0,40.74,5746.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04041085000107      ,NARA COMERCIAL DE ALIMENTOS LTDA-ME,,0.0,0.0,0.0,0.0,0.0,0.0,8879.36,0.0,0.0,0.0,5747.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,52541273000147      ,NL COMERCIO EXTERIOR LTDA,,235488.0,235488.0,0.0,235488.0,0.0,0.0,0.0,0.0,0.0,0.0,5748.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,67774679000147      ,NOVA ANALÍTICA IMPORTAÇÃO E EXPORTAÇÃO LTDA.,,9162.0,9162.0,0.0,9162.0,0.0,0.0,0.0,0.0,0.0,0.0,5749.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,09641828000101      ,NOVAMED - MAT. MÉD. HOSP. E REPRESENTAÇÕES LTDA,,2675.0,0.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,76535764000143      ,OI S.A.,,145966.18,46219.19,99746.99,46219.19,0.0,0.0,0.0,0.0,0.0,0.0,5751.0
