190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,24928103000184      ,CARLOS CESAR VIEIRA - ME,3015.0,0.0,3015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,1131.0,261.0,870.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,11855692000176      ,CROMA EQUIPAMENTOS COMÉRCIO E SERVIÇOS LTDA,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,37977675000103      ,"CSS CARIMBOS, SERIGRAFIA E SILK SCREEN LTDA.",430.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,13487124000195      ,DANIEL S DE SOUSA ME,7540.5,7540.5,0.0,7540.5,0.0,0.0,0.0,0.0,0.0,0.0,1510.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,132.4,132.4,0.0,132.4,0.0,0.0,0.0,0.0,0.0,0.0,1511.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,3000.0,36.9,2963.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,11185362000110      ,"EVOLUÇÃO CAPAC P/ OS SERV E PRIV, TREIN E PREP.",12686.22,0.0,12686.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,FP0190126           ,FOLHA DE PAGAMENTO ATIVO - 190126 - RA XXIV,1898333.36,1898333.36,0.0,1470066.58,235099.28,0.0,0.0,0.0,0.0,0.0,1514.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,03546131000167      ,GG COMÉRCIO DE MATERIAIS ESPORTIVOS LTDA - ME,2124.25,2124.25,0.0,2124.25,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,343.2,308.88,34.32,308.88,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,264631.12,264631.12,0.0,264631.12,0.0,0.0,0.0,0.0,0.0,0.0,1517.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,595.2,0.0,595.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.0
