CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,1494.0,1494.0,0.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,05104516000108      ,OFFICE MIX ATACADISTA,0.0,0.0,0.0,0.0,0.0,0.0,169.2,0.0,0.0,0.0,604.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,05405447000164      ,PACTUAL GRAFICA EDITORA E PAPELARIA LTDA,975.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,02486144000125      ,PALCO LOCACAO LTDA,8000.0,8000.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10433687000102      ,RCC COMÉRCIO DE MATERIAIS DE CONSTRUÇÃO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.66,0.0,0.0,607.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,09422290000136      ,RL COMERCIAL SERVISE LTDA - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,13483816000165      ,"RODANA COMERCIO DE MAT DE CONST, SERV E REFOR LTDA",9460.0,9460.0,0.0,9460.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,304.1,304.1,0.0,304.1,0.0,0.0,0.0,0.0,0.0,0.0,610.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,01375325000111      ,ROTA CERTA COMERCIAL SERVICE LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,88.83,0.0,0.0,0.0,611.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00829186000196      ,ROYAL MUSIC PROD. ARTÍSTICA E FONOGRÁFICAS LTDA,3275.77,3275.77,0.0,7.01,195.17,0.0,0.0,7407.64,1379.79,0.0,612.0
