190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,10823795000191      ,GMS PRODUÇÕES E EVENTOS LTDA ME,104000.0,104000.0,0.0,101920.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,1716.0,960.96,755.04,960.96,0.0,0.0,0.0,0.0,0.0,0.0,1206.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,03744959000120      ,GRV PRODUÇOES CULTURAIS LTDA,10000.0,10000.0,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,13190419000103      ,GUARARTE- ASSOCIAÇÃO CULTURAL DO GUARÁ,311000.0,264000.0,47000.0,258720.0,0.0,0.0,0.0,16660.0,340.0,0.0,1208.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,24934267000114      ,HB ENGENHARIA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,42001.14,0.0,0.0,1699.47,1209.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,08977766000132      ,HG COM. DE PNEUS E PLACAS PARA VEÍCULOS LTDA-ME,810.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,33521709000191      ,HIDRALUZ MATERIAIS ELETRICOS LTDA,1714.0,1714.0,0.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,09636445000218      ,HP ELETROTÉCNICA COM. MAN. E LOC. DE EQ. ELET.LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.7,4.0,0.0,1212.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,05566341000142      ,HÉLIO DA SILVA MENDONÇA AGROPECUÁRIA - ME,18238.8,18238.8,0.0,18238.8,0.0,0.0,0.0,0.0,0.0,0.0,1213.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,17952607000174      ,INDÚSTRIA DE BOLAS TITÃ LTDA,2736.0,2736.0,0.0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,05888814000128      ,INFOJET COMÉRCIO E SERVIÇOS DE INFORMÁTICA LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,1215.0
