110903,FUNDO DE DEFESA DOS DIREITOS DO CONSUMIDOR,14089620,444630
130901,FUNDO DE DESENV. DO DISTRITO FEDERAL - FUNDEFE,2665926,0
280901,FUNDO DE DESENV. URBANO DO DISTRITO FEDERAL,64341938,0
210902,FUNDO DE DESENVOLV. RURAL DO DISTRITO FEDERAL,7811178,0
160903,FUNDO DE MANUT. E DESENV. DA EDUCAÇÃO BÁSICA,88295,0
140905,FUNDO DE MELHORIA DA GESTÃO PÚBLICA - PRÓ-GESTÃO,1163817231,343439
220906,|FUNDO DE MOD., MANUT. E REEQ. DA PCDF - FUNPCDF|,672790,0
220905,|FUNDO DE MOD., MANUT. E REEQ. DO CBMDF - FUNCBM|,5181,0
130902,FUNDO DE MODERNIZAÇÃO E REAPAR. DA ADM. FAZENDÁRIA,4014,0
200902,FUNDO DE TRANSPORTE PÚBLICO COLETIVO DO DF,12676660,19541
110901,FUNDO DO DIREITO DA CRIANCA E DO ADOLESCENTE,27910148,0
250902,FUNDO P/A GERAÇÃO DE EMP. E RENDA DO DF - FUNGER,2670150,167724
220908,FUNDO PENITENCIÁRIO DO DF - FUNPDF,121040,0
140202,INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS,317116,0
280208,INSTITUTO DE MEIO AMBIENTE E REC. HÍDRICOS DO DF,29256,0
