CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,12550732000134      ,DEISE CAROLINA DA SILVA ME,6999.0,6997.0,2.0,6647.15,0.0,0.0,0.0,0.0,0.0,0.0,302.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,04590375000100      ,DESPERTA CULTURA E PRODUÇÕES E EVENTOS LTDA,44276.45,44276.45,0.0,43390.89,0.0,0.0,0.0,0.0,0.0,0.0,303.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00474973000162      ,ECAD-ESCRITORIO CENTRAL DE ARREC.DISTRIBUICAO,16347.31,16347.31,0.0,16347.31,0.0,0.0,0.0,0.0,0.0,0.0,304.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,34028316000103      ,ECT - EMP. BRASILEIRA DE CORREIOS E TELEGRAFO,65.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,10591607000147      ,EL SHADDAI EVENTOS,8000.0,8000.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00714403000100      ,ELO CONSULTORIA EMP. E PROD. DE EVENTOS,9560.0,9560.0,0.0,9368.8,0.0,0.0,0.0,0.0,0.0,0.0,307.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,308.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,34028316003129      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,4935.0,3935.0,1000.0,560.4,0.0,3374.6,0.0,0.0,0.0,0.0,309.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,11185362000110      ,"EVOLUÇÃO CAPAC P/ OS SERV E PRIV, TREIN E PREP.",8426.0,1188.0,7238.0,1164.24,0.0,0.0,1240.86,0.0,0.0,0.0,310.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,09510510000183      ,FERNANDA SAMPAIO ROCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.85,30.15,0.0,311.0
